station_id,target,MAE,RMSE,MAPE_%,n
0,sales_AI92,5.725,9.968,44.43,744
0,sales_AI95,6.557,11.524,42.93,744
0,sales_AI98,1.603,2.843,46.8,744
0,sales_DT_EURO,1.684,2.618,42.01,744
0,sales_DT_TANEKO,0.536,0.856,28.21,744
0,sales_DT_SUMMER,0.456,0.808,,744
0,sales_DT_WINTER,0.866,1.044,65.42,744
0,shop_напитки,7.402,17.268,54.21,744
0,shop_закуски,16.056,36.59,59.0,744
0,shop_автотовары,25.579,57.264,62.25,744
0,shop_кофе,15.348,34.72,62.23,744
0,shop_табак,4.536,10.448,54.9,744
1,sales_AI92,4.539,8.725,41.4,744
1,sales_AI95,5.046,9.757,41.04,744
1,sales_AI98,1.161,2.36,50.72,744
1,sales_DT_EURO,1.159,2.301,51.22,744
1,sales_DT_TANEKO,0.435,0.763,37.01,744
1,sales_DT_SUMMER,0.178,0.417,,744
1,sales_DT_WINTER,0.544,0.762,69.67,744
1,shop_напитки,4.964,13.3,38.43,744
1,shop_закуски,9.638,26.561,37.04,744
1,shop_автотовары,14.692,40.243,36.79,744
1,shop_кофе,9.882,26.125,43.6,744
1,shop_табак,2.853,7.792,35.85,744
2,sales_AI92,5.518,10.122,45.83,744
2,sales_AI95,6.345,11.762,44.88,744
2,sales_AI98,1.535,2.888,46.35,744
2,sales_DT_EURO,1.591,2.678,40.01,744
2,sales_DT_TANEKO,0.598,0.902,38.38,744
2,sales_DT_SUMMER,0.531,0.965,,744
2,sales_DT_WINTER,0.584,0.748,45.97,744
2,shop_напитки,5.741,15.59,34.51,744
2,shop_закуски,12.023,32.267,37.28,744
2,shop_автотовары,19.125,49.54,38.17,744
2,shop_кофе,11.584,30.829,39.2,744
2,shop_табак,3.462,9.329,34.33,744
3,sales_AI92,5.42,9.161,42.55,744
3,sales_AI95,6.116,10.42,40.67,744
3,sales_AI98,1.556,2.654,44.99,744
3,sales_DT_EURO,1.555,2.399,37.84,744
3,sales_DT_TANEKO,0.575,0.826,40.07,744
3,sales_DT_SUMMER,0.454,0.86,,744
3,sales_DT_WINTER,0.562,0.746,41.98,744
3,shop_напитки,6.067,15.107,33.18,744
3,shop_закуски,13.03,31.508,35.58,744
3,shop_автотовары,20.358,48.495,37.08,744
3,shop_кофе,11.538,28.858,33.85,744
3,shop_табак,3.566,9.004,31.91,744
4,sales_AI92,3.452,6.807,35.65,744
4,sales_AI95,3.873,7.676,34.68,744
4,sales_AI98,0.881,1.802,42.86,744
4,sales_DT_EURO,0.972,1.971,45.77,744
4,sales_DT_TANEKO,0.336,0.611,40.33,744
4,sales_DT_SUMMER,0.181,0.377,,744
4,sales_DT_WINTER,0.521,0.711,61.82,744
4,shop_напитки,3.541,9.778,22.35,744
4,shop_закуски,6.845,19.212,20.22,744
4,shop_автотовары,10.265,28.864,20.1,744
4,shop_кофе,7.012,18.987,26.18,744
4,shop_табак,2.087,5.856,20.49,744
