station_id,target,MAE,RMSE,MAPE_%,n
0,sales_AI92,5.641,9.79,42.53,744
0,sales_AI95,6.429,11.242,41.09,744
0,sales_AI98,1.599,2.856,45.1,744
0,sales_DT_EURO,1.689,2.638,39.76,744
0,sales_DT_TANEKO,0.538,0.867,23.06,744
0,sales_DT_SUMMER,0.241,0.594,,744
0,sales_DT_WINTER,0.713,0.933,55.04,744
0,shop_напитки,7.773,17.674,50.5,744
0,shop_закуски,15.991,35.999,52.03,744
0,shop_автотовары,24.307,54.735,53.15,744
0,shop_кофе,14.552,32.952,52.35,744
0,shop_табак,4.572,10.365,49.12,744
1,sales_AI92,4.136,8.292,35.96,744
1,sales_AI95,4.761,9.542,36.92,744
1,sales_AI98,1.094,2.259,43.75,744
1,sales_DT_EURO,1.067,2.177,43.19,744
1,sales_DT_TANEKO,0.403,0.732,44.25,744
1,sales_DT_SUMMER,0.192,0.477,,744
1,sales_DT_WINTER,0.521,0.755,64.95,744
1,shop_напитки,5.394,13.682,36.19,744
1,shop_закуски,10.794,27.44,36.79,744
1,shop_автотовары,16.303,41.582,36.71,744
1,shop_кофе,10.613,26.712,39.72,744
1,shop_табак,3.251,8.229,36.45,744
2,sales_AI92,6.154,10.672,48.6,744
2,sales_AI95,7.051,12.342,47.98,744
2,sales_AI98,1.746,3.085,50.12,744
2,sales_DT_EURO,1.805,2.858,44.3,744
2,sales_DT_TANEKO,0.607,0.967,27.85,744
2,sales_DT_SUMMER,0.189,0.532,,744
2,sales_DT_WINTER,0.529,0.737,42.28,744
2,shop_напитки,7.401,17.625,35.07,744
2,shop_закуски,15.012,35.794,36.71,744
2,shop_автотовары,22.876,54.085,36.43,744
2,shop_кофе,14.202,33.504,37.7,744
2,shop_табак,4.39,10.395,34.16,744
3,sales_AI92,5.422,9.041,42.31,744
3,sales_AI95,6.164,10.461,40.59,744
3,sales_AI98,1.555,2.61,44.06,744
3,sales_DT_EURO,1.571,2.387,37.88,744
3,sales_DT_TANEKO,0.526,0.811,25.47,744
3,sales_DT_SUMMER,0.279,0.657,,744
3,sales_DT_WINTER,0.596,0.8,45.81,744
3,shop_напитки,7.257,16.397,26.36,744
3,shop_закуски,14.969,33.203,27.39,744
3,shop_автотовары,21.896,49.598,26.75,744
3,shop_кофе,13.478,30.611,25.74,744
3,shop_табак,4.288,9.637,25.54,744
4,sales_AI92,3.254,6.336,31.0,744
4,sales_AI95,3.731,7.306,30.48,744
4,sales_AI98,0.813,1.625,35.46,744
4,sales_DT_EURO,0.843,1.68,36.67,744
4,sales_DT_TANEKO,0.299,0.548,44.83,744
4,sales_DT_SUMMER,0.16,0.368,,744
4,sales_DT_WINTER,0.484,0.693,49.55,744
4,shop_напитки,4.129,10.846,21.75,744
4,shop_закуски,8.193,21.535,21.92,744
4,shop_автотовары,12.507,32.664,23.01,744
4,shop_кофе,8.239,20.861,28.0,744
4,shop_табак,2.495,6.535,21.83,744
