station_id,target,MAE,RMSE,MAPE_%,n
0,sales_AI92,2.144,3.364,18.56,744
0,sales_AI95,3.13,4.987,22.56,744
0,sales_AI98,0.651,1.013,15.54,744
0,sales_DT_EURO,0.791,1.07,19.01,744
0,sales_DT_TANEKO,0.279,0.403,11.73,744
0,sales_DT_SUMMER,0.592,0.851,,744
0,sales_DT_WINTER,2.397,3.586,82.36,744
0,shop_напитки,4.127,9.924,19.71,744
0,shop_закуски,9.44,21.253,25.46,744
0,shop_автотовары,16.047,36.559,31.43,744
0,shop_кофе,8.444,19.053,25.14,744
0,shop_табак,3.114,6.929,28.88,744
1,sales_AI92,1.108,1.7,15.29,744
1,sales_AI95,1.808,3.081,22.98,744
1,sales_AI98,0.325,0.595,16.35,744
1,sales_DT_EURO,0.363,0.636,17.88,744
1,sales_DT_TANEKO,0.228,0.335,15.7,744
1,sales_DT_SUMMER,0.246,0.46,,744
1,sales_DT_WINTER,1.115,1.82,83.36,744
1,shop_напитки,1.797,5.874,19.92,744
1,shop_закуски,3.55,11.712,19.9,744
1,shop_автотовары,5.304,18.25,19.52,744
1,shop_кофе,3.188,11.352,18.89,744
1,shop_табак,1.102,3.752,20.47,744
2,sales_AI92,2.277,4.119,17.45,744
2,sales_AI95,4.018,7.546,22.88,744
2,sales_AI98,0.7,1.275,14.87,744
2,sales_DT_EURO,0.975,1.607,22.12,744
2,sales_DT_TANEKO,0.31,0.492,11.61,744
2,sales_DT_SUMMER,0.684,1.089,,744
2,sales_DT_WINTER,2.602,4.17,82.25,744
2,shop_напитки,4.939,11.971,19.17,744
2,shop_закуски,10.623,26.902,22.64,744
2,shop_автотовары,16.772,41.481,23.69,744
2,shop_кофе,9.243,23.009,19.94,744
2,shop_табак,3.589,8.8,25.07,744
3,sales_AI92,2.383,3.968,17.66,744
3,sales_AI95,3.353,5.843,21.21,744
3,sales_AI98,0.695,1.12,14.2,744
3,sales_DT_EURO,0.845,1.276,17.97,744
3,sales_DT_TANEKO,0.276,0.428,10.82,744
3,sales_DT_SUMMER,0.681,1.068,,744
3,sales_DT_WINTER,2.745,4.287,82.33,744
3,shop_напитки,5.534,12.852,22.08,744
3,shop_закуски,11.409,25.562,24.26,744
3,shop_автотовары,17.223,39.859,24.88,744
3,shop_кофе,10.483,24.48,22.76,744
3,shop_табак,3.71,8.436,26.55,744
4,sales_AI92,1.084,1.812,13.27,744
4,sales_AI95,1.832,3.307,20.98,744
4,sales_AI98,0.328,0.559,19.32,744
4,sales_DT_EURO,0.358,0.622,20.43,744
4,sales_DT_TANEKO,0.216,0.308,16.88,744
4,sales_DT_SUMMER,0.209,0.385,,744
4,sales_DT_WINTER,1.011,1.639,84.73,744
4,shop_напитки,1.785,5.214,21.44,744
4,shop_закуски,3.413,10.604,17.62,744
4,shop_автотовары,5.626,18.077,21.22,744
4,shop_кофе,3.414,11.081,18.99,744
4,shop_табак,1.147,3.483,22.04,744
