station_id,target,MAE,RMSE,MAPE_%,n
0,sales_AI92,5.649,10.287,41.74,744
0,sales_AI95,6.83,12.587,43.84,744
0,sales_AI98,1.638,3.021,44.58,744
0,sales_DT_EURO,1.661,2.594,39.33,744
0,sales_DT_TANEKO,0.532,0.851,23.55,744
0,sales_DT_SUMMER,0.349,0.622,,744
0,sales_DT_WINTER,0.772,0.907,55.64,744
0,shop_напитки,7.044,16.606,49.75,744
0,shop_закуски,14.161,33.517,49.44,744
0,shop_автотовары,23.957,54.783,56.63,744
0,shop_кофе,13.903,32.311,54.58,744
0,shop_табак,4.332,10.167,49.76,744
1,sales_AI92,4.078,7.506,41.78,744
1,sales_AI95,4.793,8.689,46.25,744
1,sales_AI98,1.13,2.146,54.55,744
1,sales_DT_EURO,1.107,2.107,52.57,744
1,sales_DT_TANEKO,0.496,0.786,38.52,744
1,sales_DT_SUMMER,0.198,0.361,,744
1,sales_DT_WINTER,0.54,0.727,62.72,744
1,shop_напитки,4.638,11.679,22.23,744
1,shop_закуски,9.22,23.288,22.45,744
1,shop_автотовары,14.523,36.747,25.35,744
1,shop_кофе,8.684,22.002,23.79,744
1,shop_табак,2.857,7.18,22.7,744
2,sales_AI92,4.959,9.324,41.46,744
2,sales_AI95,6.498,11.852,45.44,744
2,sales_AI98,1.417,2.735,41.42,744
2,sales_DT_EURO,1.48,2.433,37.59,744
2,sales_DT_TANEKO,0.528,0.822,23.66,744
2,sales_DT_SUMMER,0.338,0.612,,744
2,sales_DT_WINTER,0.729,0.868,52.86,744
2,shop_напитки,4.681,13.06,33.81,744
2,shop_закуски,9.17,26.775,34.34,744
2,shop_автотовары,16.206,43.472,38.58,744
2,shop_кофе,9.158,25.196,36.85,744
2,shop_табак,2.766,7.762,32.89,744
3,sales_AI92,5.102,9.036,39.06,744
3,sales_AI95,6.96,12.086,42.32,744
3,sales_AI98,1.513,2.744,41.13,744
3,sales_DT_EURO,1.471,2.249,35.83,744
3,sales_DT_TANEKO,0.511,0.759,24.46,744
3,sales_DT_SUMMER,0.384,0.65,,744
3,sales_DT_WINTER,0.81,0.951,56.29,744
3,shop_напитки,5.873,14.432,35.43,744
3,shop_закуски,11.325,28.995,33.42,744
3,shop_автотовары,19.368,46.142,38.37,744
3,shop_кофе,11.208,27.402,36.18,744
3,shop_табак,3.403,8.553,33.23,744
4,sales_AI92,3.269,6.147,37.94,744
4,sales_AI95,4.01,7.5,40.93,744
4,sales_AI98,0.9,1.726,48.7,744
4,sales_DT_EURO,0.922,1.753,49.16,744
4,sales_DT_TANEKO,0.464,0.692,37.98,744
4,sales_DT_SUMMER,0.19,0.351,,744
4,sales_DT_WINTER,0.513,0.697,60.57,744
4,shop_напитки,3.581,9.886,20.78,744
4,shop_закуски,7.247,19.93,21.79,744
4,shop_автотовары,11.753,31.573,26.11,744
4,shop_кофе,7.125,18.974,26.66,744
4,shop_табак,2.244,6.075,23.27,744
