date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-10-02,Запад-МФ-69172,0.0,1.393069364259709,1.5556587954300558,autumn,0,0,нет_праздника,0.18126649678929563,0,0.05870922645636706,1.3899888292561393,0.8898590774902921,-0.6616741865825714,1.34286472811963,1.1548260509406294,1.45184750608569,0.9732189474779729,-0.36029674597700473,0,0,0,0,8.930361883909434,8.54714026778419,9.185432736269998,7.153833801578843,7.224753405767971,0,0,0,-0.9839965030864158,-0.9935906863038464,8.88484566123492,8.66173672720928,6.583506036282638,8.556394673615374,9.067144139170724,9.35479736230078,9.577923603622448,-1.641130528986898,-1.6395718967864168,-0.8240806209702336,-0.8199390893803692,-0.8196381492275195,-0.8203776664060802,-0.8120794112638783,-0.8211828350846249,-0.769175764209437,-0.8169667151534328,0.435512984630317,0.435512984630317,-1.093029106118038,-1.094391855830683,-1.4081083052467862,-1.4089122701185905,-1.473317395402375,-1.4727180868066378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,274,7557,5151,9753,1278,1372,7220.7,5776.56,722.07,5198.9,8664.84,11553.12,14441.4
2025-10-03,Запад-МФ-69172,0.5012422379394292,1.393069364259709,1.5556587954300558,autumn,0,0,нет_праздника,-0.4034990415182049,0,-0.3210270467933264,1.4027970679907573,0.8948840084749081,-0.647595027016458,1.3517021376544842,1.1626329205504913,1.36979695387476,0.8991269618693838,-0.45990362175466276,0,0,0,0,8.910045761473558,8.836809882398365,9.127067452782361,6.843749949006225,7.332369205929062,0,0,0,0.8679672658042216,1.5094790755946528,9.227785320169167,9.004665844870308,6.926086235666861,8.899318704526102,9.410090007028758,9.697752220091159,9.920883364205237,0.9659204008232253,0.9674026612288188,1.0385253922264281,1.0318281263419378,1.0333642510564267,1.032376863425663,1.0511065587302273,1.0306620362848125,0.9977972759895722,1.029621033165472,-1.0617736968866702,-1.0617736968866702,1.0618226302928226,1.0624549382996176,1.0285738274668077,1.0278756342054665,1.0155884761826242,1.0163438548979744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,275,7405,6882,9200,937,1528,10174.98,8139.98,1017.5,7325.98,12209.97,16279.97,20349.96
2025-10-04,Запад-МФ-69172,1.0024844758788585,1.393069364259709,1.5556587954300558,autumn,1,0,нет_праздника,0.2634991506137879,0,-0.3210270467933264,1.4092011873580708,0.8999089394595313,-0.6405554472333963,1.3605395471893384,1.1704397901603534,1.651113132883655,1.1352951659967625,-0.11127955653285082,0,0,0,0,8.751790892775563,8.582418976333944,8.805075243870684,6.815639990074331,7.310550158534422,1,0,0,-0.6877700708586488,0.05383366358150065,9.315246184272102,9.092125368034932,7.013474730214882,8.986777982961708,9.497553334413064,9.785216272707954,10.008348793577124,-0.8703952342612862,-0.8694339100711577,-1.4122719935586532,-1.4135938732442852,-1.4078928794763914,-1.4134551746326436,-1.4004539281041222,-1.414862514435415,-1.3581667776091069,-1.4216016415941362,0.9563083521144867,0.9563083521144867,-1.038818999541664,-1.0401694503916534,-1.0986883518863295,-1.0983067892884437,-1.0426971731757642,-1.0442658019558966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,276,6321,5336,6667,911,1495,11105.06,8884.05,1110.51,7995.65,13326.08,17768.1,22210.13
2025-10-05,Запад-МФ-69172,1.5037267138182875,1.393069364259709,1.5556587954300558,autumn,1,0,нет_праздника,-0.33040334922976733,0,0.3624982450561218,1.415605306725375,0.9099588014287705,-0.6264762876672829,1.369376956724199,1.1782466597702153,1.5338980582966197,1.0426801839860227,-0.24823901072713284,0,0,0,0,8.685922794690725,8.841881989497114,8.748939631537715,6.335054251498059,6.07993319509559,0,0,0,0.7670308518599452,0.6004153658142479,9.021574092498206,8.798460734694206,6.720075391943496,8.69311766376009,9.203875519778872,9.491532429769219,9.71466148721826,0.10207614431868042,0.10013533141290379,-0.9466204902594877,-0.9315897597400965,-0.9372890952772939,-0.9314775853025163,-0.9591730404739391,-0.9301148863416506,-0.9164235175593545,-0.9313571066422145,0.305314142759274,0.305314142759274,-0.36119266733699057,-0.36238938240377955,-0.26536415931328255,-0.2665092186124908,-0.1735554402413204,-0.17419159235121592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,277,5918,6917,6303,563,436,8278.8,6623.04,827.88,5960.74,9934.56,13246.08,16557.61
2025-10-06,Запад-МФ-69172,-1.5037267138182875,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,-0.3669511953739861,0,-0.3210270467933264,1.9791678110486735,0.8546845605979442,-0.2674577187313177,1.3517021376544842,0.616152047860044,1.8738217745990409,0.8389272235623992,-0.15485756468557288,0,0,0,0,8.93260863037757,8.664232934065552,9.037176752966994,6.52795791762255,7.509335266016592,0,0,0,0.6803571920599686,0.38544180928756056,9.352549751714294,9.129427452444782,7.050746783312152,9.024079466125485,9.53485714022753,9.82252095987893,10.045653559352989,0.6348663144981302,0.6369330027502561,0.7934456536479201,0.797634037294705,0.7980623589568779,0.7971064469390925,0.8059505100467924,0.7964581260822072,0.8505495226396548,0.8008402501879087,-0.6386274608057825,-0.6386274608057825,0.6416943043259252,0.63771276236055,0.7191538741063516,0.7188329482474213,0.6995369369337351,0.7007114852179717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,278,7574,5791,8409,683,1824,11527.18,9221.74,1152.72,8299.57,13832.62,18443.49,23054.36
2025-10-07,Запад-МФ-69172,-1.0024844758788585,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,-0.37608815691004077,0,-0.3210270467933264,1.5757082909081312,0.1712939466895438,-0.6194367078842213,1.4356575282356145,0.1008986536090555,1.4811512747324487,0.19062234948723417,-0.49725620017128674,0,0,0,0,9.01225522000275,8.815073088844464,9.173572647783969,6.626717749249025,6.805722553416985,0,1,0,-1.219880513934454,1.4911834537625939,9.314133560017524,9.09101276908974,7.012358507970782,8.985664397100528,9.496440694120258,9.784103611113661,10.00723611970278,1.16765648467758,1.1656844563159565,1.185573235373533,1.1734338546030554,1.1804279336186447,1.1745194067196327,1.1982001879402882,1.172273702918946,1.1450450293394896,1.1766943936510486,-0.5735280398702615,-0.5735280398702615,0.9398498904959817,0.9389483481329384,1.21492902664981,1.2134575252675037,1.2052193997319576,1.2055476815072668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,279,8202,6734,9638,754,902,11092.71,8874.17,1109.27,7986.75,13311.26,17748.34,22185.43
2025-10-08,Запад-МФ-69172,-0.5012422379394292,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,-0.44004688766242367,0,-0.3210270467933264,1.5821124102754447,0.181343808658783,-0.6123971281011696,1.4400762330030448,0.10870552321891745,1.6276701179662514,0.31565257520172924,-0.31671873782427384,0,0,0,0,8.868694776580972,8.818926087090677,9.016876974763383,6.683360945766275,7.078341579557671,0,0,0,-0.28951008975242754,-1.450981232105307,9.331118030381774,9.107996413043859,7.029326685247924,9.00264808272054,9.513424964257583,9.801088203848236,10.024220898410748,0.2417395869870799,0.23979468273514856,0.5238579412115612,0.5144225807724697,0.5186413620886638,0.5144551826878653,0.5117632516266705,0.5132347928139404,0.55605401593982,0.5066935292167557,-0.4433291979992196,-0.4433291979992196,0.30288113822358875,0.3048474400820607,0.3464434757403478,0.34805986484137147,0.32027508983506825,0.3218648440026138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,280,7105,6760,8240,798,1185,11282.74,9026.19,1128.27,8123.57,13539.29,18052.38,22565.48
2025-10-09,Запад-МФ-69172,0.0,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,-0.047157541612071766,0,-0.3210270467933264,2.331394376250744,0.5481637705360883,-0.5490409100536445,1.2544906327710694,-0.8632497432090867,2.102391170043773,0.47772879372051885,-0.5221579191156969,0,0,0,0,8.846928500099018,8.746557354543503,8.804625232612809,6.171700597410915,7.410347097821024,0,0,0,-0.2203905888992808,-1.2211424828400725,9.15643630406234,8.933318609305976,6.854797442117359,8.827972458113628,9.33873974327796,9.626399827936485,9.849530186342674,-0.21863250180875538,-0.21654081088568414,0.20525428105950055,0.19036331802106599,0.19510126045178436,0.19095836001883076,0.2175759932065485,0.19188524160571443,0.261558509239985,0.1962053237472053,0.24021472182375306,0.24021472182375306,-0.22566740089605644,-0.2253271908773428,-0.07900896013028003,-0.07858313524230127,-0.11429577663215362,-0.11405023679327361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,281,6952,6288,6664,478,1652,9474.23,7579.38,947.42,6821.44,11369.07,15158.76,18948.45
2025-10-10,Запад-МФ-69172,0.5012422379394292,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,0.007664227604256381,0,-0.3210270467933264,2.337798495618048,0.5531887015207115,-0.5349617504875313,1.2633280423059234,-0.8554428735992247,1.8679610208696857,0.28786808059850666,-0.8023022572403679,0,0,0,0,8.754949455098293,8.74321260347591,9.070848393157585,6.980075940561763,6.866933284461882,0,0,0,0.2842914808221008,0.7227673368161381,9.31843484695904,9.095313285201586,7.016654525938127,8.989965484372952,9.500740995816276,9.788404368996842,10.011536700580482,0.4227847904461162,0.4248576914831437,0.6463978105008152,0.6478587477877537,0.65099867639466,0.6467947919615612,0.6588568808367314,0.6493998568852225,0.7033017692897373,0.6537668897023322,0.5331621160335979,0.5331621160335979,0.031830605341719866,0.0367477687446354,0.5222502674224253,0.5207486982085732,0.4980540806625679,0.49833801870547967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,282,6341,6267,8697,1074,959,11140.53,8912.42,1114.05,8021.18,13368.63,17824.84,22281.05
2025-10-11,Запад-МФ-69172,1.0024844758788585,1.4726733279316921,1.5556587954300558,autumn,1,0,нет_праздника,-0.2116228492610563,0,-0.3210270467933264,2.3506067343526755,0.5632385634899507,-0.5279221707044696,1.2721654518407777,-0.8476360039893627,1.8445180059522737,0.26471433509582337,-0.8396548356569917,0,0,0,0,8.693999567522082,8.744169388750624,8.796641458940915,6.478509642208569,6.415096959171596,0,0,0,-0.970830883876293,0.969758231548928,8.864365124439319,8.641256906691648,6.563051253967379,8.53591680541434,9.046663124828639,9.334315750994271,9.557441634120584,-1.0876494784121298,-1.0849576003832637,-1.5348118628479073,-1.522521356522068,-1.5255438255261657,-1.5212874488556551,-1.547547557314183,-1.5237945656924408,-1.505414530959024,-1.5196505485845204,1.5910277062358167,1.5910277062358167,-1.282764479135346,-1.2856764527961497,-1.285043551069332,-1.2834979816324557,-1.2362787409657086,-1.2378595085329225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,0,1,1,1,0,1,1,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,283,5966,6273,6611,650,610,7074.3,5659.44,707.43,5093.5,8489.16,11318.88,14148.6
