station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-01 00:00:00,1,2.0288951,2.0277114,0.0024765898,2.011922,0.99703693,0.0055155847,0.00046887808,0.0,9.084606e-05,0.0014214413,0.0,0.0,1.9743345,1.9812229,0.0006109909,1.9482574,0.9864994,0.00056497974,0.0,0.0,0.0,0.0,0.0,0.0,3.00208,3.0012321,1.0048254,3.0011654,1.0056539,1.0043652,0.9986141,0.0010052052,0.0075413142,0.004520502,0.0,0.000771629,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 01:00:00,1,2.0318732,2.0304637,0.0034930964,2.0138888,0.99668527,0.0056688394,0.0009007003,0.0,0.0,0.0014399309,0.0,0.0,1.9744868,1.9814687,0.00029043574,1.9473417,0.9869325,0.00063197967,0.0,0.0,0.0,0.0,0.0,0.0,3.0036583,3.0025473,1.0045154,3.0063353,1.006628,1.0036716,0.9985876,0.0008518594,0.0073940656,0.0043688747,0.0,0.0007322111,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 02:00:00,1,2.033,2.0320196,0.0037630016,2.01367,0.9962255,0.0057773506,0.0010082133,0.00021131505,6.386803e-05,0.0018815371,0.0,0.0,1.9754405,1.9829595,0.0009965426,1.9457934,0.9864465,0.00079658616,0.0,0.0,0.0,0.0,0.0,0.0,3.004767,3.0041628,1.0054171,3.005065,1.0063295,1.0043464,0.9992372,0.0011067664,0.0077658826,0.0047151535,5.8786143e-05,0.0009131952,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 03:00:00,1,2.0365741,2.0357213,0.0047964468,2.015296,0.99562824,0.0059982357,0.0014094462,0.00036344538,0.000117297066,0.0020875211,0.0,0.0,1.9759188,1.9840484,0.00094356976,1.9444487,0.98622084,0.0008794577,0.0,0.0,0.0,0.0,0.0,0.0,3.007884,3.0075293,1.0062358,3.0086536,1.0072112,1.0043919,0.999133,0.0012795839,0.008054459,0.005000858,0.00044614077,0.0011547063,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 04:00:00,1,2.035678,2.034656,0.004152179,2.01496,0.9959786,0.0057597184,0.0013315161,0.0005430698,0.00041670285,0.0021075998,0.0,0.0,1.9787226,1.9859371,0.0013307884,1.9448633,0.9867585,0.0008628796,0.0,0.0,0.0,0.0,0.0,0.0,3.0058656,3.0060525,1.0053546,3.0085688,1.0073123,1.0041738,0.9989284,0.0015380371,0.008248237,0.0052425275,0.0007304168,0.0013270125,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 05:00:00,1,2.033214,2.0323267,0.0035894825,2.0137706,0.9959059,0.005717609,0.0012606184,0.00072346715,0.0005199378,0.002129536,0.0,1.1384081e-05,1.9785433,1.9859433,0.0017448077,1.9442184,0.9867817,0.0010825539,0.0,0.0,0.0,0.0,0.0,0.0,3.0024877,3.002667,1.0042045,3.0055904,1.0069284,1.0046232,0.999357,0.0014271055,0.0081954105,0.0051385565,0.00043100558,0.0012067436,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 06:00:00,1,16.00876,18.315105,4.3177342,4.3994627,1.0046546,0.045304433,0.028371757,0.0,0.0,0.0050126086,0.0,0.0,11.888893,13.752115,3.3615322,3.0672822,0.9901122,0.00367739,0.0,0.0,0.0,0.0,0.0,0.0,19.638058,22.503897,5.768215,5.6146207,1.9937339,0.98116064,0.97347283,0.010604496,0.027735835,0.0170332,0.029372042,0.0,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 07:00:00,1,71.23839,80.9987,20.646921,19.432837,5.8907237,2.425366,2.435554,87.05075,174.93826,264.18207,163.01024,51.794617,63.37957,72.576065,18.00342,17.80079,5.233278,1.9666061,1.9958105,70.67158,139.94624,207.49951,131.59242,42.082035,73.58637,83.37316,21.525566,19.822733,6.1167064,2.5394883,2.5503995,90.293976,183.23195,271.6996,168.3001,53.404213,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,38.99999999999998,77.0,109.99999999999997,61.99999999999999,24.000000000000007
0,2023-12-01 08:00:00,1,69.58407,79.47623,20.076841,18.972069,5.6876917,2.3575137,2.4208584,86.122505,170.80406,259.1356,160.86597,50.923485,59.993183,68.47836,16.932062,16.878063,4.906655,1.8903146,1.9717636,65.248436,128.67332,188.87999,121.0346,38.449596,73.64579,83.50736,21.674736,19.755117,6.0797,2.4953015,2.5885043,91.67763,186.12355,276.1861,170.57042,53.911434,54.000000000000014,61.99999999999999,14.999999999999998,14.999999999999998,5.0,0.0,2.5,82.00000000000003,136.00000000000003,219.00000000000009,124.00000000000004,45.0
0,2023-12-01 09:00:00,1,69.13604,79.03763,19.888388,18.884104,5.6692295,2.3169448,2.4104426,85.322296,169.65063,256.9632,159.44702,50.578465,58.742664,66.66562,16.409302,16.612686,4.7757106,1.8427606,1.9631343,61.84937,122.005455,177.93262,114.647354,36.425896,73.85338,84.1419,21.93872,20.005135,6.115661,2.4529583,2.5674305,92.055756,186.98442,278.27777,171.19652,54.220165,36.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,33.99999999999998,81.00000000000001,121.99999999999994,71.99999999999999,20.0
0,2023-12-01 10:00:00,1,15.417791,17.56396,4.2012997,4.276445,0.9591899,0.019684404,0.019687576,0.0022254004,0.0,0.0047374764,0.0,0.0,11.269957,12.9043455,3.2033892,3.073306,1.0030174,0.003598204,0.002874363,0.0,0.0,0.0,0.0,0.0,19.407063,21.954258,5.638644,5.5813212,1.9613607,0.91434634,0.94893813,0.021060536,0.03882901,0.028277146,0.032760333,0.009863145,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 11:00:00,1,14.430867,16.389585,3.9624853,4.081992,0.9586276,0.011103242,0.02265736,0.0,0.0,0.0048623476,0.0,0.0,10.865502,12.168931,2.999918,3.0880136,0.9900644,0.0077446806,0.016182078,0.0,0.0,0.0,0.0,0.0,18.711206,20.921997,5.3710265,5.3159046,1.8750832,0.81680274,0.88891125,0.005864605,0.029159917,0.013759957,0.016391521,0.0015168596,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 12:00:00,1,20.626709,23.237524,5.7515583,5.8681903,2.0478783,0.6553006,0.8152342,0.0055922586,0.0,0.0,0.0,0.0,16.649506,19.208624,4.630927,4.852484,1.056052,0.22025166,0.27648464,0.002930689,0.0,0.0,0.0,0.0,26.21394,30.065521,7.703356,7.3224373,2.1386642,0.99935734,1.1507218,1.0330341,1.2655542,1.4618974,1.2046936,0.7708758,20.0,23.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 13:00:00,1,20.206802,22.96951,5.6959825,5.8016057,2.0519419,0.6229838,0.87841094,0.01672649,0.0,0.0,0.0,0.0015140037,16.43596,19.09978,4.5565987,4.6764503,1.0538378,0.19792783,0.32406756,0.0088456115,0.0,0.0,0.0,0.0,25.62105,29.430897,7.5117035,7.309869,2.1058106,0.95828617,1.2206385,0.7875804,0.93519354,1.0519376,0.8973696,0.5832921,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
