station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-01 00:00:00,1,2.1661353,2.1843724,0.032456532,2.089263,0.98955643,0.042450808,0.021815384,0.0,0.0,0.0,0.0,0.0,1.9489694,1.950139,0.0,1.8983784,0.93964577,0.0,0.0,0.0,0.0,0.0018058631,0.0,0.0,3.129879,3.1318169,1.0776534,3.1070762,1.0340171,1.0194633,1.0481465,0.0,0.0,0.0,0.002453815,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 01:00:00,1,2.1322188,2.138153,0.034908082,2.0577073,0.99273527,0.048323,0.0067315246,0.0,0.0,0.0,0.0,0.0,1.9156482,1.9052086,0.0,1.8679259,0.92399657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0749192,3.091,1.0421622,3.042953,1.0319808,1.0186706,1.002348,0.0017186004,0.00311884,0.010298339,0.0010943258,0.00046848194,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 02:00:00,1,2.1374378,2.1497972,0.04040779,2.0637627,0.9938847,0.049836487,0.0056865504,0.0,0.0,0.0,0.0,0.0,1.9174263,1.9074426,0.0,1.8635778,0.92289424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.079101,3.1116972,1.0475636,3.0425692,1.035089,1.0271051,0.99571943,0.0022944391,0.0012325859,0.007979446,0.0,0.00239872,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 03:00:00,1,2.1405127,2.152406,0.038867652,2.0710156,0.9964113,0.046553303,0.0077255517,0.0,0.0,0.0,0.0,0.0,1.9285371,1.9167521,0.0,1.8685827,0.9245391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0847626,3.1186724,1.0515261,3.0502558,1.0371516,1.025418,1.0035653,0.0016795839,0.0,0.006860997,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 04:00:00,1,2.1498668,2.1611934,0.039421275,2.077645,0.9981953,0.04488139,0.01088734,0.0,0.0,0.0,0.0,0.0,1.941345,1.9298265,0.0,1.8750134,0.9269968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1040373,3.1361532,1.0580382,3.0597534,1.0395477,1.0258608,1.0136323,0.00033667954,0.0,0.008354173,0.0009942462,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 05:00:00,1,2.1691427,2.1847665,0.046437833,2.0870976,0.9981545,0.04909657,0.013219769,0.0,0.0,0.0,0.0,0.0,1.9581409,1.9478295,0.0,1.882473,0.9310473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1362405,3.1696758,1.0695713,3.0725908,1.0426455,1.0357325,1.01582,0.00049597915,0.0015047801,0.011376574,0.0037164243,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 06:00:00,1,14.850801,16.91753,4.1359043,4.218623,0.9914074,0.04698611,0.008846959,0.0,0.0,0.0,0.0,0.0,11.173235,12.729259,3.0605197,3.0779066,0.87477267,0.0,0.0,0.0,0.0,0.025935454,0.0,0.0,17.992445,21.173359,5.4260445,5.284744,1.8583672,0.8017026,0.6093292,0.0,0.0074569723,0.0,0.0,0.0,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 07:00:00,1,71.766266,80.54826,21.203924,19.469055,5.981221,2.5261629,2.0233734,86.67649,175.40599,269.5627,163.49968,52.509647,68.34627,77.13209,19.495825,17.78299,5.647001,2.066077,1.33231,79.1075,160.10963,269.0406,155.47542,47.197693,75.13783,87.72053,21.595804,20.159515,6.3295617,2.7083385,2.3225734,91.5941,186.62201,258.93646,164.46701,52.639015,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,38.99999999999998,77.0,109.99999999999997,61.99999999999999,24.000000000000007
0,2023-12-01 08:00:00,1,70.65367,79.35686,20.925343,19.503498,5.923549,2.4263265,2.1813707,85.03534,172.91621,264.52637,161.41359,51.614223,65.16929,73.92734,18.54272,17.328527,5.5556684,1.9513237,1.4319708,76.29911,154.50317,257.74323,148.11215,45.81608,74.38828,85.713104,21.351934,20.268866,6.285521,2.6153176,2.5128403,90.329155,185.04683,257.99332,164.70616,52.569286,54.000000000000014,61.99999999999999,14.999999999999998,14.999999999999998,5.0,0.0,2.5,82.00000000000003,136.00000000000003,219.00000000000009,124.00000000000004,45.0
0,2023-12-01 09:00:00,1,70.29071,79.1271,20.791279,19.485834,5.9018593,2.3869255,2.195826,83.939835,171.72421,262.41418,160.18602,51.176754,63.67424,72.6356,18.056517,17.033007,5.4504027,1.9067564,1.4346061,74.34527,150.55302,250.02686,143.5031,44.66754,74.44021,85.24232,21.273197,20.32774,6.2638087,2.5836875,2.5390513,90.600655,184.48302,258.21918,165.82283,52.571087,36.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,33.99999999999998,81.00000000000001,121.99999999999994,71.99999999999999,20.0
