station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-01 00:00:00,1,2.0528393,2.0729764,0.01574309,2.0345805,1.0023115,0.010422266,0.0028616367,0.0,0.0,0.0,0.0,0.0,1.9691956,1.9532821,0.0,1.9619355,0.9818436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150957,3.1329699,1.0495396,3.0647993,1.0142791,1.0056751,1.0026705,0.0006021481,0.009768429,0.00232545,0.004574598,0.0025389662,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 01:00:00,1,2.0598,2.0826695,0.01962336,2.0457385,1.0032401,0.011002122,0.004261313,0.0,0.0,0.0,0.0,0.0,1.9718552,1.9510124,0.0,1.9645934,0.98360777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1479354,3.133164,1.0479467,3.080947,1.0202701,1.0052898,1.0030591,0.0014305693,0.009179037,0.002586565,0.0032195612,0.002893908,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 02:00:00,1,2.0570965,2.0784643,0.017426977,2.0423071,1.0032468,0.0115952855,0.004698133,0.0,0.0,0.0,0.0,0.0,1.9679997,1.9511032,0.0,1.9614258,0.98243666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1538944,3.1334362,1.0488994,3.076476,1.0191746,1.0046067,1.0040908,0.0016936318,0.009995364,0.0029971465,0.0046485355,0.0031531085,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 03:00:00,1,2.0587423,2.0815861,0.019208021,2.0451818,1.0032701,0.0109119145,0.005684391,0.0,0.0,0.0,0.0,0.0,1.9726121,1.9538984,0.0,1.9637172,0.98293865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1530905,3.135357,1.0463412,3.0774155,1.0222125,1.0053427,1.0072091,0.0027530782,0.010474899,0.0036401637,0.0048796423,0.0038024245,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 04:00:00,1,2.0558197,2.0769994,0.018386556,2.0453014,1.0035255,0.0092277,0.006147737,0.0,0.0,0.0,0.0,0.0,1.9801667,1.9603872,0.0,1.9696026,0.98624647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1437597,3.1290045,1.040369,3.0737896,1.0228031,1.0062764,1.010072,0.003569854,0.011406271,0.004775605,0.006256291,0.0044618347,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 05:00:00,1,2.0449917,2.065682,0.015222067,2.0406065,1.0034964,0.009678171,0.0059122555,0.0,0.0,0.0,0.0,0.0,1.9749494,1.9530771,0.0,1.9681258,0.98676395,0.0,0.0,0.0,0.0,0.0,0.0,0.00013975032,3.1322546,3.1136312,1.0328743,3.0663571,1.0222442,1.0067704,1.0091047,0.0031463085,0.0108567355,0.0045282166,0.005008602,0.0039264783,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 06:00:00,1,16.09969,18.563404,4.297247,4.415508,1.0217452,0.006782187,0.057827562,0.0,0.0,0.002280416,0.004337346,0.0,11.84954,13.613515,3.234796,3.1135635,0.9814776,0.0,0.010141231,0.0,0.0,0.0,0.0,0.0,19.66126,22.501678,5.6325226,5.7173257,1.9554021,0.83420396,0.9448738,0.008205718,0.059089325,0.02385013,0.036169343,0.0,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 07:00:00,1,69.30373,79.099594,20.568167,19.030727,5.9144926,2.2273676,2.4708095,86.21973,174.4787,258.90335,161.20547,51.63332,60.635426,68.236145,17.09807,16.860746,5.0139494,1.7326238,1.9846308,64.52122,130.48514,191.16066,121.768776,38.67728,74.80007,83.96175,21.609745,19.898684,6.108047,2.3452258,2.5927444,92.30715,187.76743,276.7504,169.57376,54.511044,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,38.99999999999998,77.0,109.99999999999997,61.99999999999999,24.000000000000007
0,2023-12-01 08:00:00,1,68.33268,77.99976,20.05128,18.66422,5.8285975,2.1482496,2.4948137,85.554016,171.70535,255.40265,159.54582,51.08951,59.19102,66.73747,16.68587,16.392324,4.8613343,1.665519,1.9950957,62.665276,126.2616,183.96793,118.144646,37.356556,75.29294,84.148476,21.628696,19.642372,6.093994,2.2785897,2.6460218,92.8754,188.76305,277.965,170.02682,54.71771,54.000000000000014,61.99999999999999,14.999999999999998,14.999999999999998,5.0,0.0,2.5,82.00000000000003,136.00000000000003,219.00000000000009,124.00000000000004,45.0
0,2023-12-01 09:00:00,1,68.17731,77.75652,19.982265,18.615944,5.8358326,2.1227334,2.494709,85.539536,171.22377,254.47076,158.97293,51.031544,59.19306,66.3763,16.593431,16.36574,4.8374357,1.6474683,2.00196,62.00582,124.85413,181.44287,117.14369,36.91032,75.17578,84.40205,21.6195,19.651623,6.104047,2.249935,2.6340084,92.34805,187.87169,276.60965,168.90422,54.578903,36.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,33.99999999999998,81.00000000000001,121.99999999999994,71.99999999999999,20.0
