station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-01 00:00:00,1,2.0029469,2.0032423,0.0,2.0009322,1.0013244,0.0030177394,0.0021847652,0.0006577015,0.0030254414,0.0001451226,0.0019843122,0.00021854088,1.9890485,1.9830489,0.0,1.98704,0.99506235,0.00062003324,0.0,0.0,0.0,0.0,0.0,0.0,3.0121522,3.0078964,1.000288,3.005157,1.0038743,1.0001671,1.002305,0.0029176425,0.0,0.0020798778,0.0020129362,0.001374945,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 01:00:00,1,2.003771,2.0041418,0.00027621683,2.0003295,1.0011661,0.003073504,0.0025316083,0.00073429605,0.003031889,3.3670203e-05,0.0019723761,0.00020769221,1.9890673,1.9834092,0.0,1.9856474,0.9937687,0.00051577034,0.0,0.0,0.0,0.0,0.0,0.0,3.0130424,3.0087714,0.9997424,3.0044184,1.0041871,0.99922216,1.0024259,0.0029507675,0.0,0.002181658,0.0022403158,0.0014048608,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 02:00:00,1,2.003991,2.0043774,0.0004517575,2.0001965,1.001102,0.0029969562,0.0025882742,0.00089648797,0.0031246466,0.00021041039,0.002083124,0.00037586005,1.9890034,1.9837654,0.0,1.9849837,0.99363637,0.0004496477,0.0,0.0,0.0,0.0,0.0,0.0,3.0128598,3.0086846,0.99961305,3.0034037,1.0040207,0.99903643,1.0023007,0.0030470046,7.905608e-05,0.0022829585,0.0022373684,0.0014866422,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 03:00:00,1,2.004177,2.0044258,0.0005135451,2.0002353,1.000922,0.002991676,0.002764322,0.00092178694,0.0031990132,0.00024803562,0.0021877766,0.00037201328,1.9892049,1.9840376,0.0,1.9854381,0.9935818,0.00040736754,1.7815436e-06,0.0,0.0,0.0,0.0,0.0,3.0130053,3.0087347,0.99965346,3.0041819,1.0040646,0.9988506,1.0028725,0.003033633,0.00010450727,0.0023098928,0.0023025437,0.0014543245,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 04:00:00,1,2.0049078,2.005164,0.0006549119,2.0006225,1.0009634,0.0029515666,0.0027725676,0.00095119537,0.0032571815,0.00030664046,0.0022649907,0.00037814004,1.9903371,1.9847624,0.0,1.9861917,0.99375415,0.00040034563,3.958571e-05,0.0,0.0,0.0,0.0,0.0,3.0146332,3.010271,1.0001903,3.0054274,1.0045717,0.99892974,1.0032411,0.0030374604,0.00016309624,0.0023659721,0.002386167,0.0014866772,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 05:00:00,1,2.0047832,2.0049393,0.00069143414,2.0000844,1.0007737,0.0029416154,0.0029286426,0.001170702,0.0034731058,0.00046558687,0.0024938385,0.0005939451,1.9906006,1.9855194,0.0,1.9858928,0.9935155,0.00035147252,0.0,0.0,0.0,0.0,0.0,0.0,3.013918,3.0095882,0.99989855,3.0043025,1.004431,0.99864066,1.0030968,0.0031848892,0.00034224286,0.0025220294,0.0025545685,0.0016346312,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 06:00:00,1,15.498711,17.62722,4.2130117,4.2166386,1.01826,0.010064853,0.011814561,0.0,0.0,0.0,0.0,0.0,11.515358,13.267456,3.1625624,3.1153479,1.0090296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.962523,21.687092,5.383475,5.2335706,2.0037496,0.9643984,0.9507973,0.006306451,0.0015649726,0.0066499533,0.0092448825,0.0,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 07:00:00,1,71.22072,81.27549,20.559134,19.364948,5.885318,2.338854,2.289165,87.13825,176.15791,263.00116,162.83772,52.117012,61.359703,69.81996,17.46298,17.060062,5.1314063,1.9332187,1.9597425,70.303154,140.4063,209.47696,130.54295,42.03599,73.86648,83.86761,21.501488,19.592024,6.1250124,2.5090032,2.557105,88.71529,181.42487,268.04102,165.70818,52.918247,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,38.99999999999998,77.0,109.99999999999997,61.99999999999999,24.000000000000007
0,2023-12-01 08:00:00,1,70.60056,80.536674,20.456556,19.014708,5.5911846,2.0641317,2.071838,87.99742,177.604,262.2842,165.60803,52.313553,53.721954,61.730743,15.5756035,15.088673,4.3818674,1.4304249,1.3085661,47.203564,90.73471,131.92465,84.798096,28.221525,74.77015,85.147125,21.784138,19.344099,6.029135,2.5029197,2.5188098,90.33569,184.71242,272.11353,170.35114,53.68048,54.000000000000014,61.99999999999999,14.999999999999998,14.999999999999998,5.0,0.0,2.5,82.00000000000003,136.00000000000003,219.00000000000009,124.00000000000004,45.0
0,2023-12-01 09:00:00,1,69.156105,78.767456,20.002516,18.676723,5.4187274,2.011452,2.0470014,86.31398,175.2607,259.25037,163.5265,51.466297,51.141647,58.89178,14.76751,14.597949,4.16595,1.350179,1.2231069,42.911594,82.20735,119.44428,77.10642,25.789759,74.90489,85.669365,22.045912,19.66096,6.0717325,2.4677868,2.5019467,90.55236,184.9544,272.99924,171.5163,53.89062,36.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,33.99999999999998,81.00000000000001,121.99999999999994,71.99999999999999,20.0
