station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-01 00:00:00,1,2.0028484,2.003122,0.0,2.0007865,1.0014269,0.0030072778,0.002241435,0.0007080725,0.0030656839,0.0001348144,0.0019884724,0.00024659836,1.9887185,1.9828637,0.0,1.9864168,0.99481833,0.0005702306,0.0,0.0,0.0,0.0,0.0,0.0,3.0115824,3.0073433,0.9998977,3.004867,1.0039012,0.9998627,1.002264,0.0029101372,0.0,0.0020379527,0.0020069638,0.0013766772,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 01:00:00,1,2.0036924,2.0040329,0.00029427873,2.0001292,1.0012753,0.0030203385,0.0025799572,0.00080634374,0.0030781627,2.7716755e-05,0.0019775368,0.00025235023,1.9887295,1.9832666,0.0,1.9848204,0.99336195,0.00041529187,0.0,0.0,0.0,0.0,0.0,0.0,3.0123086,3.0081005,0.9992609,3.0039616,1.0042453,0.99879754,1.0023737,0.0029607026,0.0,0.002145283,0.0022463526,0.0014213932,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 02:00:00,1,2.0038579,2.0041947,0.0004604056,1.9999719,1.0012326,0.002946854,0.0026412434,0.0009602215,0.003162455,0.00019428696,0.0020708872,0.00041119475,1.9885788,1.9835227,0.0,1.9841075,0.99315476,0.00034276122,0.0,0.0,0.0,0.0,0.0,0.0,3.012011,3.0078945,0.99906003,3.0029325,1.0041022,0.99859107,1.0022495,0.0030483545,5.0119426e-05,0.0022447219,0.0022438779,0.001498295,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 03:00:00,1,2.0040398,2.0042424,0.00052440405,2.000025,1.001061,0.002943359,0.0028132666,0.0009832452,0.0032332465,0.00022982179,0.0021711255,0.0004058863,1.9887705,1.9837809,0.0,1.9845736,0.993114,0.0003049641,0.0,0.0,0.0,0.0,0.0,0.0,3.0121746,3.0079637,0.99910927,3.003715,1.0041373,0.9984156,1.0028133,0.003038135,7.9048084e-05,0.0022755985,0.0023093848,0.0014692015,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 04:00:00,1,2.0047572,2.0049698,0.0006627929,2.000412,1.0010998,0.002912322,0.002820915,0.0010047472,0.0032873903,0.00028310015,0.0022469906,0.00040481053,1.989867,1.9844625,0.0,1.9853268,0.99330986,0.00030627652,2.759874e-05,0.0,0.0,0.0,0.0,0.0,3.013815,3.009499,0.9996513,3.0049844,1.0046198,0.99850464,1.0031776,0.0030454386,0.0001379874,0.0023326047,0.0023940955,0.0015018943,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 05:00:00,1,2.0047102,2.0048363,0.00072257506,1.9998789,1.0008984,0.0028926514,0.0029786273,0.001226179,0.003496902,0.00044179792,0.0024728235,0.00062049285,1.9901843,1.985286,0.0,1.9849675,0.993006,0.00024574492,0.0,0.0,0.0,0.0,0.0,0.0,3.0131745,3.0089083,0.9993744,3.003819,1.0044961,0.9982158,1.0030482,0.0031932946,0.00031904902,0.0024917766,0.0025659362,0.0016490135,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 06:00:00,1,16.03196,18.29646,4.3326707,4.336577,1.0476403,0.025689568,0.030890336,0.0,0.0,0.0,0.00031369188,0.0,11.843745,13.693467,3.2605953,3.1723619,1.0085604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69068,22.57269,5.635241,5.4147754,2.0362813,1.0063634,0.99340117,0.007268803,4.0348797e-05,0.004969959,0.007889269,0.0,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 07:00:00,1,71.423355,81.53632,20.66429,19.421026,5.906121,2.396426,2.3623405,87.5782,177.03984,264.57196,163.1423,52.325386,63.825256,72.45908,18.164776,17.70103,5.3506308,1.9710741,1.9919927,72.252045,144.42549,215.11282,133.6183,43.353306,73.641235,83.7132,21.425282,19.678549,6.1075244,2.5113242,2.5564222,88.619934,181.16513,267.75726,165.81233,52.93221,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,38.99999999999998,77.0,109.99999999999997,61.99999999999999,24.000000000000007
0,2023-12-01 08:00:00,1,70.80464,80.84511,20.367132,18.981226,5.681039,2.182884,2.1577098,87.72302,176.86105,262.9995,164.729,52.25421,56.2781,64.212326,16.23147,15.751482,4.616337,1.6757452,1.6340575,57.558228,112.87037,166.10992,105.33931,34.228977,74.76621,84.976616,21.77332,19.368084,6.075916,2.5079129,2.5465603,90.19634,184.86859,272.74667,169.20952,53.577328,54.000000000000014,61.99999999999999,14.999999999999998,14.999999999999998,5.0,0.0,2.5,82.00000000000003,136.00000000000003,219.00000000000009,124.00000000000004,45.0
0,2023-12-01 09:00:00,1,70.291595,80.06403,20.35156,18.942524,5.5335536,2.0373728,2.0678732,87.73622,178.05066,262.73328,165.34988,52.294197,52.703865,60.711357,15.259304,15.006636,4.3030634,1.3757033,1.2483499,44.482635,85.27666,123.83525,79.710304,26.756594,75.02653,85.77171,22.037962,19.619722,6.059798,2.48085,2.501023,90.0421,183.85585,270.9021,170.21956,53.71384,36.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,33.99999999999998,81.00000000000001,121.99999999999994,71.99999999999999,20.0
0,2023-12-01 10:00:00,1,15.478504,17.681831,4.237549,4.224064,1.0032244,0.007352671,0.01201993,0.0017945751,0.0,0.0013919047,0.0,0.0010888882,11.40017,13.105863,3.1905694,3.1622434,1.0284877,0.0006008667,0.0006293904,0.0,0.0,0.0,0.0,0.0,19.137321,21.91861,5.4604297,5.352841,1.9990017,0.9562377,0.9773501,0.008368971,0.0073367003,0.0121514695,0.006656257,0.0031532496,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-01 11:00:00,1,15.187983,17.417578,4.1609316,4.087993,1.0096443,0.048762996,0.024025692,0.00433678,0.0012352276,0.012105908,0.0013832151,0.003655312,11.062648,12.513642,3.155117,3.0909858,1.0089266,0.016603315,0.012111223,0.0,0.0,0.0,0.0,0.0,19.520058,22.419237,5.6200166,5.368713,1.9155972,0.9810569,0.98196375,0.011228536,0.010165393,0.018577052,0.0064102123,0.0045941537,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
