date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-12-01,Запад-МФ-69172,-1.5037267138182875,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.2349625412991823,0,-0.3210270467933264,2.02399664661985,1.5732496913986924,3.625429901299797,1.0821611468413783,0.2804566546359136,1.3932399687921637,1.0565724312876341,2.5967823786722812,0,0,0,0,8.730043953245016,8.697178688412643,8.804175018753625,6.732210706467206,0.0,0,1,0,1.3331524778952348,0.7422064350127006,9.388458941915593,9.165335683842908,7.086629232950602,9.059987139377279,9.570766272274067,9.858431084440484,10.081564279440473,-0.13586898022748162,-0.13492917348749994,0.25427022877520217,0.24755024674190193,0.25392673347667155,0.24814214180376112,0.2666072029432355,0.24635126723422732,0.261558509239985,0.24522977724239747,-0.08528238285385277,-0.08528238285385277,-0.06303708116693475,-0.06265997456025278,-0.0016539717901663292,-0.0023968852273600705,-0.035282891819931016,-0.03634936136439903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,334,6185,5985,6661,838,0,11948.67,9558.93,1194.87,8603.04,14338.4,19117.87,23897.34
2025-12-02,Запад-МФ-69172,-1.0024844758788585,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.5090713873808232,0,-0.3210270467933264,2.0304007659871632,1.5832995533679317,3.6324694810828486,1.0909985563762326,0.2882635242457811,2.2547707670069226,1.7974922873735455,3.7422614501153753,0,0,0,0,8.59489469908009,8.537975730598767,8.802973456578423,6.401917196727186,7.149131598557407,0,0,0,-0.9576652646661703,-0.6151000096531368,9.304559957298478,9.081439385313452,7.002792694316889,8.97609163572145,9.486866194246277,9.774529116560315,9.997661632678106,-0.5341684278373616,-0.5355158725476012,-0.03982545751900757,-0.035661209780333256,-0.040200631647764364,-0.03450912244746603,-0.027580055476886432,-0.03687206603403959,-0.03293699745984984,-0.03257545923035812,0.305314142759274,0.305314142759274,-0.42895530055745823,-0.4301673892025668,-0.3778805059898122,-0.3762955583776119,-0.41849538315920887,-0.4182689185571709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,335,5403,5104,6653,602,1272,10987.01,8789.61,1098.7,7910.65,13184.41,17579.21,21974.02
2025-12-03,Запад-МФ-69172,-0.5012422379394292,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.518208348916878,0,1.04602353690557,2.0368048853544676,1.5883244843525477,3.646548640648972,1.0954172611436628,0.29607039385564304,1.5573410732140234,1.204756402504819,2.8208978491720162,0,0,0,0,8.774003600200931,8.482601746646619,8.997518369733845,6.670766320845874,7.355001921105257,0,0,0,0.9831664338927976,-0.15313555839366075,9.238977390282122,9.015858375837537,6.937265536356078,8.910511491513802,9.421282588828511,9.708944213094526,9.932075981204866,-1.2531765215746773,-1.2550776332696194,-0.5299849346760238,-0.5448971941039676,-0.5402171523593055,-0.5458955138384146,-0.5178921528437563,-0.5434061043792092,-0.47468025750960213,-0.5391614786806772,1.5584779957680557,1.5584779957680557,-1.1472392126944115,-1.1516266171274367,-1.0494624502153482,-1.049469449535276,-1.105907481025542,-1.1057241215041589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,336,6463,4829,8082,788,1563,10289.51,8231.61,1028.95,7408.45,12347.41,16463.21,20579.02
2025-12-04,Запад-МФ-69172,0.0,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.033949387505979,0,-0.3210270467933264,2.049613124089095,1.598374346321794,3.6606278002150856,1.1042546706785168,0.30387726346550503,1.9265685581632035,1.5150165922407934,3.300255938852012,0,0,0,0,8.850804195756417,8.544419177669829,8.847359875474174,6.522092798170152,7.454719949364001,0,0,0,-0.6888672057928257,1.0783884861767745,8.926980943423091,8.703870249229693,6.625591287214261,8.598527987061395,9.109280594870048,9.39693445518314,9.620061742667493,-1.1238585191039372,-1.1257634190823558,-0.4564610131024714,-0.4550320203997969,-0.45197894282197465,-0.4560352853192383,-0.46886094310706933,-0.45626046337358867,-0.47468025750960213,-0.45745405618869023,0.8586592207112036,0.8586592207112036,-0.9168462597448227,-0.9166628602249741,-0.9299138318715356,-0.9287435456654453,-0.9834375095665975,-0.9823684944108614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,337,6979,5137,6955,679,1727,7531.49,6025.19,753.15,5422.67,9037.79,12050.38,15062.98
2025-12-05,Запад-МФ-69172,0.5012422379394292,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.7557693488542998,0,3.400388431053669,1.6141330071119941,2.2465904433378467,4.653208549626271,0.7772705178888494,0.3702356551493455,1.246721125558361,1.8669535238815953,3.804515747476418,0,0,0,0,8.752107198329362,8.623353387244627,9.158099260130491,6.48768401848461,5.075173815233827,0,0,0,0.7626423121232369,-1.4647029484793508,9.300266081503668,9.077144922916302,6.998500509788809,8.971797609084694,9.48257270953448,9.770235549450142,9.99336756106513,-0.6221046695174649,-0.6205758889907791,-0.0888414052347092,-0.09557132558311378,-0.09902610467265155,-0.09659437124253327,-0.07661126521357342,-0.09678469422540374,-0.03293699745984984,-0.09794139722394768,0.6145363922029993,0.6145363922029993,-0.5780330936424861,-0.5717481145155895,-0.45523549432992594,-0.4567794942908324,-0.5014589122120425,-0.49992068595700473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,338,6323,5559,9490,656,159,10939.93,8751.94,1093.99,7876.75,13127.92,17503.89,21879.86
2025-12-06,Запад-МФ-69172,1.0024844758788585,2.1095050373075592,2.2511297863281983,winter,1,0,нет_праздника,-1.0796341951862525,0,-0.3210270467933264,1.6205371264793076,2.2516153743224696,4.667287709192385,0.7861079274237035,0.3780425247592074,1.2232781106409574,1.8437997783789122,3.767163169059794,0,0,0,0,8.58466490653125,8.515391569469609,8.954286157204713,6.698268054115413,7.228388451573604,0,0,0,-2.263255836336703,0.7730802968542997,9.000195717733224,8.777082086992234,6.698724176955967,8.67173922165365,9.182496298746186,9.470152922049412,9.693280586597089,-2.3963476634160212,-2.3947669076400366,-2.1720191831520284,-2.17336306910682,-2.1726240287999246,-2.173182561203861,-2.184953283891114,-2.171940270671744,-2.2416532977086114,-2.173309928520416,0.5657118265013589,0.5657118265013589,-1.716445331746337,-1.7224680521661129,-2.4066908820009862,-2.407538193391364,-2.4135707246678195,-2.413030375895047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,339,5348,4990,7740,810,1377,8103.67,6482.93,810.37,5834.64,9724.4,12965.87,16207.33
2025-12-07,Запад-МФ-69172,1.5037267138182875,2.1095050373075592,2.2511297863281983,winter,1,0,нет_праздника,-1.3354691181957838,0,-0.3210270467933264,1.6333453652139256,2.261665236291709,4.674327288975446,0.7949453369585577,0.3858493943690749,1.5397588120259664,2.1216447244111314,4.196717820850952,0,0,0,0,8.621192781434722,8.486115235845377,8.814181823188319,6.461468176353717,7.342131730584722,0,0,0,-0.9247512166408627,-0.9169777698821011,8.842499029502184,8.619392315136448,6.541217571784654,8.514050257569927,9.024796027576599,9.31244830371328,9.535573976812266,-1.9928754957073116,-1.993605478739103,-1.975955392289222,-1.971847225042922,-1.9667348732128196,-1.9722224137882487,-1.9888284449443658,-1.9704159758462463,-1.9471577910087765,-1.9772121145396473,2.176922494655509,2.176922494655509,-1.7977604916108978,-1.8053078382535197,-2.062109570304114,-2.0629419240930127,-2.0540620987722082,-2.052621230544167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,340,5547,4846,6728,639,1543,6921.27,5537.02,692.13,4983.31,8305.52,11074.03,13842.54
2025-12-08,Запад-МФ-69172,-1.5037267138182875,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.3537430412678935,0,-0.3210270467933264,1.639749484581239,2.266690167276332,4.68840644854156,0.799364041725988,0.3936562639789368,1.3580754464160498,1.9641992549928744,3.953926061142905,0,0,0,0,8.84130362048157,8.760766624241956,8.845921233304018,6.85751406254539,6.39024066706535,0,0,0,0.5059127375258383,-0.2606223366570038,9.268627204467817,9.045508180715041,6.966891735205714,8.94016024306049,9.450933195381898,9.7385958101431,9.96172768666123,-1.0514404377203226,-1.0510485397741591,-0.4074450653867698,-0.4032914658428501,-0.4078598380533093,-0.40211914820773254,-0.4198297333703823,-0.4017944377450758,-0.47468025750960213,-0.40842960269349804,1.4282791538970139,1.4282791538970139,-1.011713946253477,-1.017576781458724,-0.8595911151987042,-0.8588084751389088,-0.9123259132355975,-0.9108134509368137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,341,6913,6378,6945,950,595,10599.19,8479.36,1059.92,7631.42,12719.03,16958.71,21198.39
2025-12-09,Запад-МФ-69172,-1.0024844758788585,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.207551656691018,0,-0.3210270467933264,1.6461536039485434,2.276740029245571,4.702485608107683,0.8082014512608421,0.4014631335887988,0.9888479614668698,1.6400468179552885,3.449666252518499,0,0,0,0,8.48590890137647,8.460834457746854,8.886547412512042,6.406879986069314,7.729735331385051,0,0,0,1.598659131966049,-0.5590696677924576,9.074250280099458,8.851135086564755,6.772691283950868,8.745790643140959,9.256552931260305,9.544211371168068,9.767340742687782,-1.6980304500740238,-1.696470151028813,-0.8730965686859352,-0.8607868956095377,-0.863757253996185,-0.8612232248238876,-0.8611106210005652,-0.8593090530245838,-0.9164235175593545,-0.8659911686486249,1.2980803120259718,1.2980803120259718,-1.3234220590676267,-1.3233309010176983,-1.4608503427514095,-1.462437994488062,-1.5286264147709308,-1.5271525984065268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,342,4845,4725,7233,605,2274,8726.64,6981.31,872.66,6283.18,10471.97,13962.63,17453.29
2025-12-10,Запад-МФ-69172,-0.5012422379394292,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.207551656691018,0,-0.3210270467933264,1.3387558743176493,2.4224630277995716,4.012606789367989,1.1661165374225086,-0.2777345224693239,1.0357339913016856,2.066075735204686,3.2940305091159052,0,0,0,0,8.65032450401942,8.796641458940915,8.783089671796096,7.029972911706386,7.240649694255466,0,0,0,0.28977715549298605,-0.8620909043859255,9.170114033351059,8.946997028367095,6.8684633632940155,8.841650682030634,9.352418759753629,9.640078492459738,9.863209160237409,-1.0824767583133001,-1.08150922133827,-0.4319530392446206,-0.4223537754164621,-0.42256620630953107,-0.4233588385849924,-0.4198297333703823,-0.42358084799648094,-0.47468025750960213,-0.42477108719189544,0.3704135636947949,0.3704135636947949,-0.754215940015701,-0.7615265335521939,-0.8877202018678366,-0.886938782836734,-0.9399804229198755,-0.9397866587238514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,1,8,0,8,0,7,12,0,0,0,0,1,153.76,0,0,1,0,0,1,0,1,4,3,1,1,1,0,1,1,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,343,5711,6611,6522,1129,1394,9604.72,7683.78,960.47,6915.4,11525.67,15367.55,19209.44
